Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Root,.SubclassOf,.Range,.Cardinality,.EditorNote
GLUtamatergic neurons,"Have Glutamate receptors, which are synaptic receptors located primarily on the membranes of neuronal cells. Glutamate (the conjugate base of glutamic acid) is abundant in the human body, but particularly in the nervous system and especially prominent in the human brain.",,,FALSE,https://en.wikipedia.org/wiki/Glutamate_receptor,cellType,,,,GLUtamatergic neurons,Class,Cell,Primary_Cell,,,
NeuN+,Is a neuronal nuclear antigen that is commonly used as a biomarker for neurons and NeuN immunoreactivity has been widely used to identify neurons in tissue culture to measure the neuron(positive)/glia(negative) ratio in brain regions.,,,FALSE,https://en.wikipedia.org/wiki/NeuN,cellType,,,,NeuN+,Class,Cell,Primary_Cell,,,
NeuN-,Is a neuronal nuclear antigen that is commonly used as a biomarker for neurons and NeuN immunoreactivity has been widely used to identify neurons in tissue culture to measure the neuron(positive)/glia(negative) ratio in brain regions.,,,FALSE,https://en.wikipedia.org/wiki/NeuN,cellType,,,,NeuN-,Class,Cell,Primary_Cell,,,
epithelial,Somatic cells that cover the surface of the body and line its cavities.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCL_0000066,cellType,,,,epithelial,Class,Cell,Primary_Cell,,,
epithelial-like,"In cell morphology, epithelial-like cells are polygonal in shape with more regular dimensions, and grow attached to a substrate in discrete patches.",,,FALSE,https://www.thermofisher.com/us/en/home/references/gibco-cell-culture-basics/cell-morphology.html,cellType,,,,epithelial-like,Class,Cell,Primary_Cell,,,
fibroblast,A connective tissue cell which secretes an extracellular matrix rich in collagen and other macromolecules. Flattened and irregular in outline with branching processes; appear fusiform or spindle-shaped.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/cl/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCL_0000057,cellType,,,,fibroblast,Class,Cell,Primary_Cell,,,
round,A phenotype observation at the level of the cell shape where the cell is round,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/cmpo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fcmpo%2FCMPO_0000118,cellType,,,,round,Class,Cell,Primary_Cell,,,
lymphoblast,"Often referred to as a blast cell. Unlike other usages of the suffix -blast a lymphoblast is a further differentiation of a lymphocyte, T- or B-, occasioned by an antigenic stimulus. The lymphoblast usually develops by enlargement of a lymphocyte, active re-entry to the S phase of the cell cycle, mitogenesis and production of much m-RNA and ribosomes.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/bto/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FBTO_0000772,cellType,,,,lymphoblast,Class,Cell,Primary_Cell,,,
polygonal,"A polygonal face is a polygon bounded by a circuit of polygon edges, and includes the flat (plane) region inside the boundary.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/sio/terms?iri=http%3A%2F%2Fsemanticscience.org%2Fresource%2FSIO_000503,cellType,,,,polygonal,Class,,,,,
CD8+ T-Cells,"Is a T lymphocyte (a type of white blood cell) that kills cancer cells, cells that are infected (particularly with viruses), or cells that are damaged in other ways.",,,FALSE,https://en.wikipedia.org/wiki/Cytotoxic_T_cell,cellType,,,,CD8_T-Cells,Class,Cell,Primary_Cell,,,
arachnoid,An arachnoid mater is a delicate membrane that encloses the spinal cord and brain and lies between the pia mater and dura mater.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/bto/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FBTO_0001636,cellType,,,,arachnoid,Class,Cell,Tissue,,,
meningioma,A central nervous system cancer tissue that are manifested in the central nervous system and arise from the arachnoid 'cap' cells of the arachnoid villi in the meninges.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/doid/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FDOID_3565,cellType,,,,meningioma,Class,Cell,Tissue,,,
schwannoma,"A neoplasm that arises from SCHWANN CELLS of the cranial, peripheral, and autonomic nerves.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0000693,cellType,,,,schwannoma,Class,Cell,Tissue,,,
oligodendrocyte,A class of large neuroglial (macroglial) cells in the central nervous system. Form the insulating myelin sheath of axons in the central nervous system.,,,FALSE,http://purl.obolibrary.org/obo/CL_0000128,cellType,,,,oligodendrocyte,Class,Cell,Cell,,,
schwann,Schwann cells are a variety of glial cell that keep peripheral nerve fibres (both myelinated and unmyelinated) alive.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/bto/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FBTO_0001220,cellType,,,,schwann,Class,Cell,Cell,,,
iPSC-derived neuron,,,,FALSE,Sage Bionetworks,cellType,,,,iPSC-derived_neuron,Class,Cell,iPSC,,,
iPSC-derived glia,,,,FALSE,Sage Bionetworks,cellType,,,,iPSC-derived_glia,Class,Cell,iPSC,,,
iPSC-derived astrocytes,,,,FALSE,Sage Bionetworks,cellType,,,,iPSC-derived_astrocytes,Class,Cell,iPSC,,,
monocyte-derived microglia,,,,FALSE,Sage Bionetworks,cellType,,,,monocyte-derived_microglia,Class,Cell,Primary_Cell,,,
iPSC-derived neuronal progenitor cell,,,,FALSE,Sage Bionetworks,cellType,,,,iPSC-derived_neuronal_progenitor_cell,Class,Cell,iPSC,,,
CD138+,,,,FALSE,,cellType,,,,CD138_positive,Class,Cell,Cell,,,
CNON,Cultured Neuronal cells derived from Olfactory Neuroepithelium,,,FALSE,https://www.synapse.org/#!Synapse:syn4590897,cellType,,,,CNON,Class,Cell,Cell,,,
teratoma,"A non-seminomatous germ cell tumor characterized by the presence of various tissues which correspond to the different germinal layers (endoderm, mesoderm, and ectoderm). It occurs in the testis, ovary, and extragonadal sites including central nervous system, mediastinum, lung, and stomach",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C3403,cellType,,,,Teratoma,Class,,,,,
Cy5,Fluorescent dye used for the red channel on an array,,,FALSE,http://purl.obolibrary.org/obo/FBbi_00000450,channel,,,,Cy5,Class,,Channel,,,
Cy3,Fluorescent dye used for the green channel on an array,,,FALSE,http://purl.obolibrary.org/obo/FBbi_00000449,channel,,,,Cy3,Class,,Channel,,,
drugScreenType,String describing general class of drug screen,"singleMolecule, smallMoleculeLibraryScreen, combinationLibraryScreen, combinationScreen",,FALSE,,compoundScreen,,,,drugScreenType,Property,,,,,
curatedDataType,The type of information being curated.,"reference sequence, gene symbol, clinical data, gene function, chemical descriptor",,TRUE,,curatedData,,,,curatedDataType,Property,,,,,
referenceSet,"A set of references (e.g., canonical assembled contigs) which defines a common coordinate space for comparing reference-aligned experimental data.","GRCh38, GRCh37, MMUL1.0, HRC",,TRUE,,curatedData,,,,referenceSet,Property,,,,,
reference sequence,Syntactic sequences that has a role as reference of an annotation.,,,FALSE,http://rdf.biosemantics.org/ontologies/rsa#ReferenceSequence,curatedDataType,,,,referenceSequence,Property,,,,,
gene symbol,A unique gene name approved by an organism specific nomenclature committee.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C43568,curatedDataType,,,,Gene_Symbol,Class,,,,,
clinical data,Data obtained through patient examination or treatment.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C15783,curatedDataType,,,,Clinical_Curated_Data,Class,,,,,
gene function,A term that expresses the function of a gene product.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C48933,curatedDataType,,,,Gene_Function,Class,,,,,
chemical descriptor,"A chemical descriptor is a data item (quantity or value) about a chemical entity that conforms to a specification for how it is calculated, measured or recorded.",,,FALSE,http://semanticscience.org/resource/CHEMINF_000123,curatedDataType,,,,Chemical_Descriptor,Class,,,,,
normalized,A data set that is produced as the output of a normalization data transformation.,,,FALSE,http://purl.obolibrary.org/obo/OBI_0000451,dataSubtype,,,,Normalized,Class,,,,,
dataMatrix,A file of data containing multiple values for multiple samples.,,,FALSE,,dataSubtype,,,,Data_Matrix,Class,,,,,
raw,"A data file produced by an instrument, or one with very little subsequent processing.",,,FALSE,,dataSubtype,,,,Raw,Class,,,,,
processed,A file of data generated from running one or more bioinformatics methods on a raw file.,,,FALSE,,dataSubtype,,,,Processed,Class,,,,,
metadata,"A file of clinical, technical, or other parameters that describe a dataset.",,,FALSE,,dataSubtype,,,,Metadata,Class,,,,,
representative,"An activity that stands as an equivalent of something or results in an equivalent; typical of, or the same as, others in a larger group of people or things.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C67045,dataSubtype,,,,Representative,Class,,,,,
raw counts,The number or amount of something.,,assay,FALSE,http://purl.obolibrary.org/obo/NCIT_C25463,dataType,,,,Raw_Counts,Class,,,,,
Volume,The amount of three dimensional space occupied by an object or the capacity of a space or container.,,assay,FALSE,http://purl.obolibrary.org/obo/NCIT_C25335,dataType,,,,Volume,Class,,,,,
Weight,The vertical force exerted by a mass as a result of gravity.,,assay,FALSE,http://purl.obolibrary.org/obo/NCIT_C25208,dataType,,,,Weight,Class,,,,,
Pharmacokinetic Study,"A study of the process by which a drug is absorbed, distributed, metabolized, and eliminated by the body.",,assay,FALSE,http://purl.obolibrary.org/obo/NCIT_C49663,dataType,,,,Pharmacokinetic_Study,Class,,,,,
genomicVariants,"Genomic alterations, including single nucleotide polymorphisms, short indels and structural variants, in a genome sequence.",,assay,FALSE,https://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Foperation_3227,dataType,,,,Genomic_Variants,Class,,,,,
behavior process,"The action, reaction, or performance of an organism in response to external or internal stimuli.",,assay,FALSE,http://purl.obolibrary.org/obo/NBO_0000313,dataType,,,,Behavior_Process,Class,,,,,
metabolomics,"The systematic study of metabolites, the chemical processes they are involved, and the chemical fingerprints of specific cellular processes in a whole cell, tissue, organ or organism.",,assay,FALSE,http://edamontology.org/topic_3172,dataType,,,,Metabolomics,Class,,,,,
image,Biological or biomedical data that has been rendered into an image.,,assay,FALSE,https://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_2968,dataType,,,,Image,Class,,,,,
geneExpression,The analysis of levels and patterns of synthesis of gene products (proteins and functional RNA) including interpretation in functional terms of gene expression data.,,assay,FALSE,https://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_0203,dataType,,,,Gene_Expression,Class,,,,,
isoformExpression,Expression of protien isoforms formed from alternative splicings or other post-translational modifications of a single gene through RNA splicing mechanisms.,,assay,FALSE,https://en.wikipedia.org/wiki/Protein_isoform,dataType,,,,Isoform_Expression,Class,,,,,
proteomics,"Protein and peptide identification, especially in the study of whole proteomes of organisms.",,assay,FALSE,https://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_0121,dataType,,,,Proteomics,Class,,,,,
kinomics,Kinomics is the study of protein kinases and protein kinase signaling.,,assay,FALSE,http://www.kinomecore.com/what-is-kinomics/,dataType,,,,Kinomics,Class,,,,,
drugScreen,Information on drug sensitivity and molecular markers of drug response,,assay,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3531057/,dataType,,,,Drug_Screen,Class,,,,,
drugCombinationScreen,Information on drug sensitivity of more than one compound,,,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/29344898,dataType,,,,Drug_Combination_Screen,Class,,,,,
cellularPhysiology,,,assay,FALSE,,dataType,,,,Cellular_Physiology,Class,,,,,
chromatinActivity,Chromatin activity that allow access of condensed genomic DNA and potentially control gene expression.,,,FALSE,https://en.wikipedia.org/wiki/Chromatin_remodeling,dataType,,,,Chromatin_Activity,Class,,,,,
surveyData,A data set that contains the outcome of a survey.,,assay,FALSE,http://purl.obolibrary.org/obo/OMIABIS_0000060,dataType,,,,Survey_Data,Class,,,,,
network,An interconnected system of things or people.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C61377,dataType,,,,Network,Class,,,,,
clinical,Data obtained through patient examination or treatment.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C15783,dataType,,,,Clinical_Data,Class,,,,,
immunoassay,Laboratory test involving interaction of antigens with specific antibodies.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C16723,dataType,,,,,,,,,,
electrophysiology,Data generated from an electrophysiology assay.,,,FALSE,http://purl.obolibrary.org/obo/ERO_0000564,dataType,,,,Electrophysiology,Class,,,,,
mask image,"Image used as the mask for an image processing operation, such as subtraction.",,,FALSE,http://dicom.nema.org/resources/ontology/DCM/121321,dataType,,,,Mask_Image,Class,,,,,
Neurofibromatosis type 1,"(NF1) - A disease characterized by patches of skin pigmentation (cafe-au-lait spots), Lisch nodules of the iris, tumors in the peripheral nervous system and fibromatous skin tumors. Individuals with the disorder have increased susceptibility to the development of benign and malignant tumors.",,,FALSE,,diagnosis,,,,Neurofibromatosis_Type_1,Class,Diagnosis,Diagnosis,,,
Neurofibromatosis type 2,"(NF2) - Genetic disorder characterized by bilateral vestibular schwannomas (formerly called acoustic neuromas), schwannomas of other cranial and peripheral nerves, meningiomas, and ependymomas. It is inherited in an autosomal dominant fashion with full penetrance.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/cco/terms?iri=http%3A%2F%2Fidentifiers.org%2Fomim%2F101000,diagnosis,,,,Neurofibromatosis_Type_2,Class,Diagnosis,Diagnosis,,,
Schwannomatosis,A rare genetic disorder characterized by the presence of multiple schwannomas.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/ncit/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FNCIT_C6557,diagnosis,,,,Schwannomatosis,Class,Diagnosis,Diagnosis,,,
Not Applicable,"An NF diagnosis (e.g. NF1, NF2, or Schwannomatosis) does not apply here.",,,FALSE,,diagnosis,,,,Not_Applicable,Class,,,,,
Sporadic Schwannoma,A,,,,,diagnosis,,,,Sporadic_Schwannoma,Class,Diagnosis,Diagnosis,,,
diagnosis,A diagnosis is the result of a medical investigation to identify a disorder from its signs and symptoms.,"Neurofibromatosis type 1, Neurofibromatosis type 2, Schwannomatosis, Unknown, Not Applicable, Sporadic Schwannoma",,FALSE,,experimentalData,,,,diagnosis,Property,,,Diagnosis,one,Currently a single NF diagnosis allowed; in the future multiple diagnoses may be allowed for comorbidities.
10x_v2,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,,,Method,Dissociation_Method,,,
FACS,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,FACS,Class,Method,Dissociation_Method,,,
Fluidigm C1,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,,,Method,Dissociation_Method,,,
drop-seq,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,Drop-Seq,Class,Method,Dissociation_Method,,,
inDrop,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,InDrop,Class,Method,Dissociation_Method,,,
mouth pipette,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,Mouth_Pipette,Class,Method,Dissociation_Method,,,
enzymatic,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,Enzymatic,Class,Method,Dissociation_Method,,,
mechanical,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,Mechanical,Class,Method,Dissociation_Method,,,
singleMolecule,An experiment in which a single molecule was used in an assay,,,FALSE,,drugScreenType,,,,Single_Molecule_Drug_Screen,Class,Assay,Drug_Screen,,,
smallMoleculeLibraryScreen,"High throughput sample analysis of small molecules for purpose such as drug discovery, or biochemical, genetic or pharmacological tests.",,,FALSE,http://purl.obolibrary.org/obo/ERO_0001726,drugScreenType,,,,Small_Molecule_Library_Screen,Class,Assay,Drug_Screen,,,
combinationLibraryScreen,High throughput sample analysis of collections of compounds that provide a variety of chemically diverse structures that can be used to identify structure types that have affinity with pharmacological targets.,,,FALSE,http://purl.obolibrary.org/obo/ERO_0001686,drugScreenType,,,,Combination_Library_Screen,Class,Assay,Drug_Screen,,,
combinationScreen,,,,FALSE,,drugScreenType,,,,Combination_Screen,Class,Assay,Drug_Screen,,,
assay,The technology used to generate the data in this file,"elevated plus maze test, open field test, rotarod performance test, mRNAcounts, high content screen, Immunocytochemistry, immunofluorescence, autoradiography, electrochemiluminescence, Real Time PCR, in vivo tumor growth, scale, Blood Chemistry Measurement, in vivo bioluminescence, immunohistochemistry, NOMe-Seq, FIA-MSMS, UPLC-MSMS, HPLC-MSMS, liquid chromatography-electrochemical detection, rnaSeq, mirnaSeq, LC-MSMS, LC-MS, lncrnaSeq, Whole Exome Sequencing, Sanger sequencing, ChIPSeq, rnaArray, snpArray, methylationArray, mirnaArray, bisulfiteSeq, ATACSeq, HI-C, errBisulfiteSeq, ISOSeq, westernBlot, wholeGenomeSeq, polymeraseChainReaction, cellViabilityAssay, atomicForceMicroscopy, brightfieldMicroscopy, tractionForceMicroscopy, nextGenerationTargetedSequencing, jumpingLibrary, MIB/MS, scCGIseq, MudPIT, questionnaire, DNA optical mapping, oxBS-Seq, Ribo-Seq, Positron Emission Tomography, RPPA, ELISA, LTP, LFP, whole-cell patch clamp, sandwich ELISA, Laser Speckle Imaging, Genotyping, TMT quantitation, label free mass spectrometry, cell count, reporter gene assay, Single Cell RNA Sequencing, Conventional MRI, Functional MRI, Magnetic Resonance Spectroscopy, 2D Incucyte, 2D CellTiter-Glo, 3D microtissue viability, in vivo PDX viability, 2D AlamarBlue fluorescence, 2D AlamarBlue absorbance, rheometry, FTIR Spectroscopy, differential scanning calorimetry, Gel filtration chromatography",,TRUE,,experimentalData,,,,assayType,Property,,,Assay,one,
dataSubtype,"Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.","normalized, dataMatrix, raw, processed, metadata, representative",,TRUE,,experimentalData,,,,dataSubtype,Property,,,Data,one,
metadataType,"For files of dataSubtype: metadata, a description of the type of metadata in the file.","individual, biospecimen, assay, data dictionary, manifest, protocol",,FALSE,,experimentalData,,,,metadataType,Property,,,,,
bodyPart,"Sample location referring to a named area of the body, inclusive of gross anatomical structures and organ parts. ","head, neck, scalp, leg, pelvis, mesentery, axilla, acetabulum, forearm, muscle, finger, thoracic spine, groin, back, iliac spine, spine, shoulder, scapula, lymph node, kidney, skin, mammary gland, nerves, brain, blood, breast, colon, lung, liver, prostate, pancreas, ovary, spleen, bone marrow, Bursa Of Fabricius, nose",,FALSE,,experimentalData,,,,sampleLocation,Property,,,Body_Part,,
organ,A unique macroscopic (gross) anatomic structure that performs specific functions. It is composed of various tissues. An organ is part of an anatomic system or a body region.,"lymph node, kidney, skin, mammary gland, nerves, brain, blood, breast, colon, lung, liver, prostate, pancreas, ovary, spleen, bone marrow, Bursa Of Fabricius, nose",,FALSE,,experimentalData,,,,organ,Property,,,Organ,,
dataType,"A type of experimental, clinical, or other data. This typically refers to a high-level data type, that is paired with a specific assay. For example, a file of dataType of ""genomicVariants"" might have an assay value of ""whole genome sequencing"". ","Volume, Weight, Pharmacokinetic Study, genomicVariants, behavior process, metabolomics, image, geneExpression, isoformExpression, proteomics, kinomics, drugScreen, drugCombinationScreen, cellularPhysiology, chromatinActivity, surveyData, network, clinical, immunoassay, electrophysiology, raw counts, mask image",,TRUE,,experimentalData,,,,dataType,Property,,,Data,one,
individualIdSource,Database or repository to which individual ID maps,,,FALSE,,experimentalData,,,,individualIdSource,Property,,,,,
tissue,A tissue is a mereologically maximal collection of cells that together perform physiological function.,"nerve tissue,optic nerve,serum,plasma,splenocyte,blood,primary tumor,embryonic tissue,meninges,bone marrow,Buccal Mucosa,Dorsal Root Ganglion,unspecified,whole brain,Buffy Coat,cerebral cortex,sciatic nerve,connective tissue,tumor-adjacent normal, PDX tissue, CDX tissue, metastatic/recurrent tumor, recurrent tumor, metastatic tumor, organoid, spheroid, microtissue",,FALSE,,experimentalData,,,,tissueType,Property,,,Tissue,,
platform,"A sequencing platform, microscope, spectroscope/plate reader, or other platform for collecting data. ","HiSeq3000, HiSeq2500, HiSeq4000, NextSeq500, HiSeq2000, MiSeq, Zeiss LSM 980, Affy5.0, Affy6.0, PacBioRSII, GAIIx, Illumina_HumanOmni1-Quadv1.0, Illumina_1M, Illumina_h650, Illumina_Omni2pt5M, Illumina_Omni5M, Illumina MouseWG-6 v2.0 expression beadchip, Perlegen300Karray, Agilent44Karray, IlluminaWholeGenomeDASL, IlluminaHumanHap300, NanostringnCounter, LTQOrbitrapXL, IlluminaHumanMethylation450, Illumina Infinium MethylationEPIC BeadChip, AffymetrixU133AB, Affymetrix Human Gene 1.0 ST Array, AffymetrixU133Plus2, HiSeqX, Bionano Irys, Infinium HumanOmniExpressExome, NextSeq 550, NextSeq 1000, NextSeq 2000, PacBio Sequel IIe System, PacBio Sequel II System, NanostringGeoMx, LI-COR Odyssey CLx, Spectramax M Series, Olympus DP80, Orbitrap Fusion Lumos Tribrid, Illumina_NovaSeq_6000",,FALSE,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group&anchor=platform,experimentalData,,,,platform,Property,,,Platform,,
isCellLine,Boolean flag indicating whether or not sample source is a cell line. (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,FALSE,,experimentalData,,,,isCellLine,DataProperty,,,,,
isPrimaryCell,Boolean flag indicating whether or not cellType is primary  (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,FALSE,,experimentalData,,,,isPrimaryCell,DataProperty,,,,,
cellType,A cell type is a distinct morphological or functional form of cell.,"Schwann cell precusor, B-lymphocytes, Embryonic stem cells, iPSC, iPSC-derived telencephalic organoids, GABAergic neurons, monocytes, microglia, macrophages, astrocytes, SH-SY5Y, GLUtamatergic neurons, NeuN+, NeuN-, epithelial, epithelial-like, fibroblast, round, lymphoblast, polygonal, CD8+ T-Cells, arachnoid, meningioma, schwannoma, oligodendrocyte, schwann, iPSC-derived neuron, iPSC-derived glia, iPSC-derived astrocytes, monocyte-derived microglia, iPSC-derived neuronal progenitor cell, CD138+, CNON, teratoma",,FALSE,,experimentalData,,,list,cellType,DataProperty,,,Cell,,
isMultiIndividual,Boolean flag indicating whether or not a file has data for multiple individuals  (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,TRUE,,experimentalData,,,,isMultiIndividual,DataProperty,,,,,
isMultiSpecimen,Boolean flag indicating whether or not a file has data for multiple specimens  (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,TRUE,,experimentalData,,,,isMultiSpecimen,DataProperty,,,,,
sex,"Phenotypic expression of chromosomal makeup that defines a study subject as male, female, or other.","Male, Female, Unknown",,FALSE,http://purl.obolibrary.org/obo/NCIT_C28421,experimentalData,,,,sex,Property,,,Sex,,
Male,"A person who belongs to the sex that normally produces sperm. The term is used to indicate biological sex distinctions, cultural gender role distinctions, or both.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C20197,sex,,,,Male,Class,Sex,,,,
Female,"A person who belongs to the sex that normally produces ova. The term is used to indicate biological sex distinctions, or cultural gender role distinctions, or both.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C16576,sex,,,,Female,Class,Sex,,,,
Unknown,"Not known, observed, recorded; or reported as unknown by the data contributor.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C17998,sex,,,,Unknown,Class,Sex,,,,
species,The name of a species (typically a taxonomic group) of organism.,"Homo sapiens,Mus musculus,Mus musculus (humanized),Rattus norvegicus,Drosophila melanogaster,Rhesus macaque,Pan troglodytes,Gallus gallus,Sus scrofa,Oryctolagus cuniculus,Danio rerio",,FALSE,,experimentalData,,,,species,Property,,,Species,one,
failedQC,Boolean flag indicating whether the sample or data failed QC checks (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,TRUE,,experimentalData,,,,failedQC,DataProperty,,,,,
individualID,A unique identifier (non-PII) that represents the individual from which the data came. This could be a patient or animal ID. ,,,FALSE,,experimentalData,,,,individualID,Property,,,,many,"Typically annotated with a single ID, but many allowed for, e.g. a clinical dataset that contains endpoint data for an entire cohort."
specimenID,A unique identifier (non-PII) that represents the specimen (sample) from which the data came. e.g. an ID that indicates a specific tumor specimen.,,,FALSE,,experimentalData,,,,specimenID,Property,,,,many,"Typically annotated with a single ID, but many allowed for summary data."
libraryID,,,,TRUE,,experimentalData,,,,libraryID,Property,,,,,
assayTarget,The HUGO gene symbol that represents the target analyte assayed.,,,FALSE,Sage Bionetworks,experimentalData,,,,assayTarget,Property,,,,,
proteinExtractSource,Source of the extracted protein used in the experiment,"cell lysate, nuclei, mitochondria, cytoplasm",,TRUE,http://purl.obolibrary.org/obo/OBI_0000894,experimentalData,,,,proteinExtractSource,Property,,,,,
reporterGene,"A biological material (clone, oligo, etc.) on an array which will report on some biosequence or biosequences.",,,FALSE,,experimentalData,,,,reporterGene,Property,,,,,
reporterSubstance,A gene which produces an easily assayed phenotype. Often used for expression studies of heterologous promoters.,,,FALSE,,experimentalData,,,,reporterSubstance,Property,,,,,
bash script,Bash Shell Script,,,FALSE,https://en.wikipedia.org/wiki/Shell_script,fileFormat,,,,bash_script,Class,File_Format,Open_Format,,,
bedgraph,Holds a tab-delimited chromosome /start /end / datavalue dataset. The bedGraph format allows display of continuous-valued data in track format. This display type is useful for probability scores and transcriptome data,,,FALSE,http://edamontology.org/format_3583,fileFormat,,,,bedgraph,Class,File_Format,Open_Format,,,
ai,Adobe Illustrator format,,,FALSE,http://www.ebi.ac.uk/swo/data/SWO_3000023,fileFormat,,,,ai,Class,File_Format,Proprietary_Format,,,
idx,,,,FALSE,,fileFormat,,,,idx,Class,File_Format,,,,
idat,Proprietary file format for (raw) BeadArray data used by genomewide profiling platforms from Illumina Inc. This format is output directly from the scanner and stores summary intensities for each probe-type on an array.,,,FALSE,http://edamontology.org/format_3578,fileFormat,,,,idat,Class,File_Format,Proprietary_Format,,,
bam,"BAM format, the binary, BGZF-formatted compressed version of SAM format for alignment of nucleotide sequences (e.g. sequencing reads) to (a) reference sequence(s)",,,FALSE,http://edamontology.org/format_2572,fileFormat,,,,bam,Class,File_Format,Open_Format,,,
bai,BAM indexing format,,,FALSE,http://edamontology.org/format_3327,fileFormat,,,,bai,Class,File_Format,Open_Format,,,
excel,Microsoft Excel spreadsheet format,,,FALSE,,fileFormat,,,,excel,Class,File_Format,Proprietary_Format,,,
powerpoint,Microsoft Powerpoint slide format,,,FALSE,,fileFormat,,,,powerpoint,Class,File_Format,Proprietary_Format,,,
tif,"Tagged Image File Format, abbreviated TIFF or TIF, is a computer file format for storing raster graphics images",,,FALSE,https://en.wikipedia.org/wiki/TIFF,fileFormat,,,,tif,Class,File_Format,Preferred_Open_Format,,,
png,PNG is a file format for image compression,,,FALSE,http://edamontology.org/format_3603,fileFormat,,,,png,Class,File_Format,Open_Format,,,
doc,Microsoft Word document format,,,FALSE,,fileFormat,,,,doc,Class,File_Format,Proprietary_Format,,,
pdf,Portable Document Format,,,FALSE,http://edamontology.org/format_3508,fileFormat,,,,pdf,Class,File_Format,Proprietary_Format,,,
