Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Root,.SubclassOf
polygonal,"A polygonal face is a polygon bounded by a circuit of polygon edges, and includes the flat (plane) region inside the boundary.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/sio/terms?iri=http%3A%2F%2Fsemanticscience.org%2Fresource%2FSIO_000503,cellType,,,,polygonal,Class,,
CD8+ T-Cells,"Is a T lymphocyte (a type of white blood cell) that kills cancer cells, cells that are infected (particularly with viruses), or cells that are damaged in other ways.",,,FALSE,https://en.wikipedia.org/wiki/Cytotoxic_T_cell,cellType,,,,CD8_T-Cells,Class,,Cell
arachnoid,An arachnoid mater is a delicate membrane that encloses the spinal cord and brain and lies between the pia mater and dura mater.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/bto/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FBTO_0001636,cellType,,,,arachnoid,Class,,Tissue
meningioma,A central nervous system cancer tissue that are manifested in the central nervous system and arise from the arachnoid 'cap' cells of the arachnoid villi in the meninges.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/doid/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FDOID_3565,cellType,,,,meningioma,Class,,Tissue
schwannoma,"A neoplasm that arises from SCHWANN CELLS of the cranial, peripheral, and autonomic nerves.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/efo/terms?iri=http%3A%2F%2Fwww.ebi.ac.uk%2Fefo%2FEFO_0000693,cellType,,,,schwannoma,Class,,Tissue
oligodendrocyte,A class of large neuroglial (macroglial) cells in the central nervous system. Form the insulating myelin sheath of axons in the central nervous system.,,,FALSE,http://purl.obolibrary.org/obo/CL_0000128,cellType,,,,oligodendrocyte,Class,,Cell
schwann,Schwann cells are a variety of glial cell that keep peripheral nerve fibres (both myelinated and unmyelinated) alive.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/bto/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FBTO_0001220,cellType,,,,schwann,Class,,Cell
iPSC-derived neuron,,,,FALSE,Sage Bionetworks,cellType,,,,iPSC-derived_neuron,Class,,iPSC
iPSC-derived glia,,,,FALSE,Sage Bionetworks,cellType,,,,iPSC-derived_glia,Class,,iPSC
iPSC-derived astrocytes,,,,FALSE,Sage Bionetworks,cellType,,,,iPSC-derived_astrocytes,Class,,iPSC
monocyte-derived microglia,,,,FALSE,Sage Bionetworks,cellType,,,,monocyte-derived_microglia,Class,,Cell
iPSC-derived neuronal progenitor cell,,,,FALSE,Sage Bionetworks,cellType,,,,iPSC-derived_neuronal_progenitor_cell,Class,,iPSC
CD138+,,,,FALSE,,cellType,,,,CD138_positive,Class,,Cell
CNON,Cultured Neuronal cells derived from Olfactory Neuroepithelium,,,FALSE,https://www.synapse.org/#!Synapse:syn4590897,cellType,,,,CNON,Class,,Cell
teratoma,"A non-seminomatous germ cell tumor characterized by the presence of various tissues which correspond to the different germinal layers (endoderm, mesoderm, and ectoderm). It occurs in the testis, ovary, and extragonadal sites including central nervous system, mediastinum, lung, and stomach",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C3403,cellType,,,,Teratoma,Class,,
Cy5,Fluorescent dye used for the red channel on an array,,,FALSE,http://purl.obolibrary.org/obo/FBbi_00000450,channel,,,,Cy5,Class,,Channel
Cy3,Fluorescent dye used for the green channel on an array,,,FALSE,http://purl.obolibrary.org/obo/FBbi_00000449,channel,,,,Cy3,Class,,Channel
drugScreenType,String describing general class of drug screen,"singleMolecule, smallMoleculeLibraryScreen, combinationLibraryScreen, combinationScreen",,FALSE,,compoundScreen,,,,drugScreenType,Property,,
curatedDataType,The type of information being curated.,"reference sequence, gene symbol, clinical data, gene function, chemical descriptor",,TRUE,,curatedData,,,,curatedDataType,Property,,
referenceSet,"A set of references (e.g., canonical assembled contigs) which defines a common coordinate space for comparing reference-aligned experimental data.","GRCh38, GRCh37, MMUL1.0, HRC",,TRUE,,curatedData,,,,referenceSet,Property,,
reference sequence,Syntactic sequences that has a role as reference of an annotation.,,,FALSE,http://rdf.biosemantics.org/ontologies/rsa#ReferenceSequence,curatedDataType,,,,referenceSequence,Property,,
gene symbol,A unique gene name approved by an organism specific nomenclature committee.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C43568,curatedDataType,,,,Gene_Symbol,Class,,
clinical data,Data obtained through patient examination or treatment.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C15783,curatedDataType,,,,Clinical_Curated_Data,Class,,
gene function,A term that expresses the function of a gene product.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C48933,curatedDataType,,,,Gene_Function,Class,,
chemical descriptor,"A chemical descriptor is a data item (quantity or value) about a chemical entity that conforms to a specification for how it is calculated, measured or recorded.",,,FALSE,http://semanticscience.org/resource/CHEMINF_000123,curatedDataType,,,,Chemical_Descriptor,Class,,
normalized,A data set that is produced as the output of a normalization data transformation.,,,FALSE,http://purl.obolibrary.org/obo/OBI_0000451,dataSubtype,,,,Normalized,Class,,
dataMatrix,A file of data containing multiple values for multiple samples.,,,FALSE,,dataSubtype,,,,Data_Matrix,Class,,
raw,"A data file produced by an instrument, or one with very little subsequent processing.",,,FALSE,,dataSubtype,,,,Raw,Class,,
processed,A file of data generated from running one or more bioinformatics methods on a raw file.,,,FALSE,,dataSubtype,,,,Processed,Class,,
metadata,"A file of clinical, technical, or other parameters that describe a dataset.",,,FALSE,,dataSubtype,,,,Metadata,Class,,
representative,"An activity that stands as an equivalent of something or results in an equivalent; typical of, or the same as, others in a larger group of people or things.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C67045,dataSubtype,,,,Representative,Class,,
raw counts,The number or amount of something.,,assay,FALSE,http://purl.obolibrary.org/obo/NCIT_C25463,dataType,,,,Raw_Counts,Class,,
Volume,The amount of three dimensional space occupied by an object or the capacity of a space or container.,,assay,FALSE,http://purl.obolibrary.org/obo/NCIT_C25335,dataType,,,,Volume,Class,,
Weight,The vertical force exerted by a mass as a result of gravity.,,assay,FALSE,http://purl.obolibrary.org/obo/NCIT_C25208,dataType,,,,Weight,Class,,
Pharmacokinetic Study,"A study of the process by which a drug is absorbed, distributed, metabolized, and eliminated by the body.",,assay,FALSE,http://purl.obolibrary.org/obo/NCIT_C49663,dataType,,,,Pharmacokinetic_Study,Class,,
genomicVariants,"Genomic alterations, including single nucleotide polymorphisms, short indels and structural variants, in a genome sequence.",,assay,FALSE,https://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Foperation_3227,dataType,,,,Genomic_Variants,Class,,
behavior process,"The action, reaction, or performance of an organism in response to external or internal stimuli.",,assay,FALSE,http://purl.obolibrary.org/obo/NBO_0000313,dataType,,,,Behavior_Process,Class,,
metabolomics,"The systematic study of metabolites, the chemical processes they are involved, and the chemical fingerprints of specific cellular processes in a whole cell, tissue, organ or organism.",,assay,FALSE,http://edamontology.org/topic_3172,dataType,,,,Metabolomics,Class,,
image,Biological or biomedical data that has been rendered into an image.,,assay,FALSE,https://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fdata_2968,dataType,,,,Image,Class,,
geneExpression,The analysis of levels and patterns of synthesis of gene products (proteins and functional RNA) including interpretation in functional terms of gene expression data.,,assay,FALSE,https://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_0203,dataType,,,,Gene_Expression,Class,,
isoformExpression,Expression of protien isoforms formed from alternative splicings or other post-translational modifications of a single gene through RNA splicing mechanisms.,,assay,FALSE,https://en.wikipedia.org/wiki/Protein_isoform,dataType,,,,Isoform_Expression,Class,,
proteomics,"Protein and peptide identification, especially in the study of whole proteomes of organisms.",,assay,FALSE,https://www.ebi.ac.uk/ols/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_0121,dataType,,,,Proteomics,Class,,
kinomics,Kinomics is the study of protein kinases and protein kinase signaling.,,assay,FALSE,http://www.kinomecore.com/what-is-kinomics/,dataType,,,,Kinomics,Class,,
drugScreen,Information on drug sensitivity and molecular markers of drug response,,assay,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3531057/,dataType,,,,Drug_Screen,Class,,
drugCombinationScreen,Information on drug sensitivity of more than one compound,,,FALSE,https://www.ncbi.nlm.nih.gov/pubmed/29344898,dataType,,,,Drug_Combination_Screen,Class,,
cellularPhysiology,,,assay,FALSE,,dataType,,,,Cellular_Physiology,Class,,
chromatinActivity,Chromatin activity that allow access of condensed genomic DNA and potentially control gene expression.,,,FALSE,https://en.wikipedia.org/wiki/Chromatin_remodeling,dataType,,,,Chromatin_Activity,Class,,
surveyData,A data set that contains the outcome of a survey.,,assay,FALSE,http://purl.obolibrary.org/obo/OMIABIS_0000060,dataType,,,,Survey_Data,Class,,
network,An interconnected system of things or people.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C61377,dataType,,,,Network,Class,,
clinical,Data obtained through patient examination or treatment.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C15783,dataType,,,,Clinical_Data,Class,,
immunoassay,Laboratory test involving interaction of antigens with specific antibodies.,,,FALSE,http://purl.obolibrary.org/obo/NCIT_C16723,dataType,,,,,,,
electrophysiology,Data generated from an electrophysiology assay.,,,FALSE,http://purl.obolibrary.org/obo/ERO_0000564,dataType,,,,Electrophysiology,Class,,
mask image,"Image used as the mask for an image processing operation, such as subtraction.",,,FALSE,http://dicom.nema.org/resources/ontology/DCM/121321,dataType,,,,Mask_Image,Class,,
Neurofibromatosis type 1,"(NF1) - A disease characterized by patches of skin pigmentation (cafe-au-lait spots), Lisch nodules of the iris, tumors in the peripheral nervous system and fibromatous skin tumors. Individuals with the disorder have increased susceptibility to the development of benign and malignant tumors.",,,FALSE,,diagnosis,,,,Neurofibromatosis_Type_1,Class,,
Neurofibromatosis type 2,"(NF2) - Genetic disorder characterized by bilateral vestibular schwannomas (formerly called acoustic neuromas), schwannomas of other cranial and peripheral nerves, meningiomas, and ependymomas. It is inherited in an autosomal dominant fashion with full penetrance.",,,FALSE,https://www.ebi.ac.uk/ols/ontologies/cco/terms?iri=http%3A%2F%2Fidentifiers.org%2Fomim%2F101000,diagnosis,,,,Neurofibromatosis_Type_2,Class,,
Schwannomatosis,A rare genetic disorder characterized by the presence of multiple schwannomas.,,,FALSE,https://www.ebi.ac.uk/ols/ontologies/ncit/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FNCIT_C6557,diagnosis,,,,Schwannomatosis,Class,,
Not Applicable,"An NF diagnosis (e.g. NF1, NF2, or Schwannomatosis) does not apply here.",,,FALSE,,diagnosis,,,,Not_Applicable,Class,,
Sporadic Schwannoma,A,,,,,,,,,Sporadic_Schwannoma,Class,,
diagnosis,A diagnosis is the result of a medical investigation to identify a disorder from its signs and symptoms.,"Neurofibromatosis type 1, Neurofibromatosis type 2, Schwannomatosis, Unknown, Not Applicable, Sporadic Schwannoma",,FALSE,,experimentalData,,,,diagnosis,Property,,
10x_v2,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,,,,
FACS,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,FACS,Class,,
Fluidigm C1,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,,,,
drop-seq,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,Drop-Seq,Class,,
inDrop,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,InDrop,Class,,
mouth pipette,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,Mouth_Pipette,Class,,
enzymatic,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,Enzymatic,Class,,
mechanical,,,,FALSE,https://github.com/HumanCellAtlas/metadata-schema/blob/master/json_schema/type/process/sequencing/library_preparation_process.json,dissociationMethod,,,,Mechanical,Class,,
singleMolecule,An experiment in which a single molecule was used in an assay,,,FALSE,,drugScreenType,,,,Single_Molecule_Drug_Screen,Class,Assay,Drug_Screen
smallMoleculeLibraryScreen,"High throughput sample analysis of small molecules for purpose such as drug discovery, or biochemical, genetic or pharmacological tests.",,,FALSE,http://purl.obolibrary.org/obo/ERO_0001726,drugScreenType,,,,Small_Molecule_Library_Screen,Class,Assay,Drug_Screen
combinationLibraryScreen,High throughput sample analysis of collections of compounds that provide a variety of chemically diverse structures that can be used to identify structure types that have affinity with pharmacological targets.,,,FALSE,http://purl.obolibrary.org/obo/ERO_0001686,drugScreenType,,,,Combination_Library_Screen,Class,Assay,Drug_Screen
combinationScreen,,,,FALSE,,drugScreenType,,,,Combination_Screen,Class,Assay,Drug_Screen
assay,The technology used to generate the data in this file,"elevated plus maze test, open field test, rotarod performance test, mRNAcounts, high content screen, Immunocytochemistry, immunofluorescence, autoradiography, electrochemiluminescence, Real Time PCR, in vivo tumor growth, scale, Blood Chemistry Measurement, in vivo bioluminescence, immunohistochemistry, NOMe-Seq, FIA-MSMS, UPLC-MSMS, HPLC-MSMS, liquid chromatography-electrochemical detection, rnaSeq, mirnaSeq, LC-MSMS, LC-MS, lncrnaSeq, Whole Exome Sequencing, Sanger sequencing, ChIPSeq, rnaArray, snpArray, methylationArray, mirnaArray, bisulfiteSeq, ATACSeq, HI-C, errBisulfiteSeq, ISOSeq, westernBlot, wholeGenomeSeq, polymeraseChainReaction, cellViabilityAssay, atomicForceMicroscopy, brightfieldMicroscopy, tractionForceMicroscopy, nextGenerationTargetedSequencing, jumpingLibrary, MIB/MS, scCGIseq, MudPIT, questionnaire, DNA optical mapping, oxBS-Seq, Ribo-Seq, Positron Emission Tomography, RPPA, ELISA, LTP, LFP, whole-cell patch clamp, sandwich ELISA, Laser Speckle Imaging, Genotyping, TMT quantitation, label free mass spectrometry, cell count, reporter gene assay, Single Cell RNA Sequencing, Conventional MRI, Functional MRI, Magnetic Resonance Spectroscopy, 2D Incucyte, 2D CellTiter-Glo, 3D microtissue viability, in vivo PDX viability, 2D AlamarBlue fluorescence, 2D AlamarBlue absorbance",,TRUE,,experimentalData,,,,assayType,Property,,
dataSubtype,"Further qualification of dataType, which may be used to indicate the state of processing of the data, aggregation of the data, or presence of metadata.","normalized, dataMatrix, raw, processed, metadata, representative",,TRUE,,experimentalData,,,,dataSubtype,Property,,
metadataType,"For files of dataSubtype: metadata, a description of the type of metadata in the file.","individual, biospecimen, assay, data dictionary, manifest, protocol",,FALSE,,experimentalData,,,,metadataType,Property,,
bodyPart,"Sample location referring to a named area of the body, inclusive of gross anatomical structures and organ parts. ","head, neck, scalp, leg, pelvis, mesentery, axilla, acetabulum, forearm, muscle, finger, thoracic spine, groin, back, iliac spine, spine, shoulder, scapula, lymph node, kidney, skin, mammary gland, nerves, brain, blood, breast, colon, lung, liver, prostate, pancreas, ovary, spleen, bone marrow, Bursa Of Fabricius, nose",,FALSE,,experimentalData,,,,sampleLocation,Property,,
organ,A unique macroscopic (gross) anatomic structure that performs specific functions. It is composed of various tissues. An organ is part of an anatomic system or a body region.,"lymph node, kidney, skin, mammary gland, nerves, brain, blood, breast, colon, lung, liver, prostate, pancreas, ovary, spleen, bone marrow, Bursa Of Fabricius, nose",,FALSE,,experimentalData,,,,organ,Property,,
dataType,"A type of experimental, clinical, or other data. This typically refers to a high-level data type, that is paired with a specific assay. For example, a file of dataType of ""genomicVariants"" might have an assay value of ""whole genome sequencing"". ","Volume, Weight, Pharmacokinetic Study, genomicVariants, behavior process, metabolomics, image, geneExpression, isoformExpression, proteomics, kinomics, drugScreen, drugCombinationScreen, cellularPhysiology, chromatinActivity, surveyData, network, clinical, immunoassay, electrophysiology, raw counts, mask image",,FALSE,,experimentalData,,,,dataType,Property,,
individualIdSource,Database or repository to which individual ID maps,,,FALSE,,experimentalData,,,,individualIdSource,Property,,
tissue,A tissue is a mereologically maximal collection of cells that together perform physiological function.,"nerve tissue,optic nerve,serum,plasma,splenocyte,blood,primary tumor,embryonic tissue,meninges,bone marrow,Buccal Mucosa,Dorsal Root Ganglion,unspecified,whole brain,Buffy Coat,cerebral cortex,sciatic nerve,connective tissue,tumor-adjacent normal, PDX tissue, CDX tissue, metastatic/recurrent tumor, recurrent tumor, metastatic tumor, organoid, spheroid, microtissue",,FALSE,,experimentalData,,,,Tissue,Class,,
platform,"A sequencing platform, microscope, spectroscope/plate reader, or other platform for collecting data. ","HiSeq3000, HiSeq2500, HiSeq4000, NextSeq500, HiSeq2000, MiSeq, Zeiss LSM 980, Affy5.0, Affy6.0, PacBioRSII, GAIIx, Illumina_HumanOmni1-Quadv1.0, Illumina_1M, Illumina_h650, Illumina_Omni2pt5M, Illumina_Omni5M, Illumina MouseWG-6 v2.0 expression beadchip, Perlegen300Karray, Agilent44Karray, IlluminaWholeGenomeDASL, IlluminaHumanHap300, NanostringnCounter, LTQOrbitrapXL, IlluminaHumanMethylation450, Illumina Infinium MethylationEPIC BeadChip, AffymetrixU133AB, Affymetrix Human Gene 1.0 ST Array, AffymetrixU133Plus2, HiSeqX, Bionano Irys, Infinium HumanOmniExpressExome, NextSeq 550, NextSeq 1000, NextSeq 2000, PacBio Sequel IIe System, PacBio Sequel II System, NanostringGeoMx, LI-COR Odyssey CLx, Spectramax M Series, Olympus DP80, Orbitrap Fusion Lumos Tribrid, Illumina_NovaSeq_6000",,FALSE,https://docs.gdc.cancer.gov/Data_Dictionary/viewer/#?view=table-definition-view&id=read_group&anchor=platform,experimentalData,,,,platform,Property,,
isCellLine,Boolean flag indicating whether or not sample source is a cell line. (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,FALSE,,experimentalData,,,,isCellLine,DataProperty,,
isPrimaryCell,Boolean flag indicating whether or not cellType is primary  (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,FALSE,,experimentalData,,,,isPrimaryCell,DataProperty,,
cellType,A cell type is a distinct morphological or functional form of cell.,"Schwann cell precusor, B-lymphocytes, Embryonic stem cells, iPSC, iPSC-derived telencephalic organoids, GABAergic neurons, monocytes, microglia, macrophages, astrocytes, SH-SY5Y, GLUtamatergic neurons, NeuN+, NeuN-, epithelial, epithelial-like, fibroblast, round, lymphoblast, polygonal, CD8+ T-Cells, arachnoid, meningioma, schwannoma, oligodendrocyte, schwann, iPSC-derived neuron, iPSC-derived glia, iPSC-derived astrocytes, monocyte-derived microglia, iPSC-derived neuronal progenitor cell, CD138+, CNON, teratoma",,FALSE,,experimentalData,,,,cellType,DataProperty,,
isMultiIndividual,Boolean flag indicating whether or not a file has data for multiple individuals  (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,TRUE,,experimentalData,,,,isMultiIndividual,DataProperty,,
isMultiSpecimen,Boolean flag indicating whether or not a file has data for multiple specimens  (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,TRUE,,experimentalData,,,,isMultiSpecimen,DataProperty,,
sex,"Phenotypic expression of chromosomal makeup that defines a study subject as male, female, or other.","Male, Female, Unknown",,FALSE,http://purl.obolibrary.org/obo/NCIT_C28421,experimentalData,,,,sex,Property,,
Male,"A person who belongs to the sex that normally produces sperm. The term is used to indicate biological sex distinctions, cultural gender role distinctions, or both.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C20197,sex,,,,Male,Class,,
Female,"A person who belongs to the sex that normally produces ova. The term is used to indicate biological sex distinctions, or cultural gender role distinctions, or both.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C16576,sex,,,,Female,Class,,
Unknown,"Not known, observed, recorded; or reported as unknown by the data contributor.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C17998,sex,,,,Unknown,Class,,
species,The name of a species (typically a taxonomic group) of organism.,"Homo sapiens,Mus musculus,Mus musculus (humanized),Rattus norvegicus,Drosophila melanogaster,Rhesus macaque,Pan troglodytes,Gallus gallus,Sus scrofa,Oryctolagus cuniculus,Danio rerio",,FALSE,,experimentalData,,,,species,Property,,
failedQC,Boolean flag indicating whether the sample or data failed QC checks (Note: TRUE = Yes; FALSE = No),"TRUE, FALSE",,TRUE,,experimentalData,,,,failedQC,DataProperty,,
individualID,A unique identifier (non-PII) that represents the individual from which the data came. This could be a patient or animal ID. ,,,FALSE,,experimentalData,,,,individualID,Property,,
specimenID,A unique identifier (non-PII) that represents the specimen (sample) from which the data came. e.g. an ID that indicates a specific tumor specimen.,,,FALSE,,experimentalData,,,,specimenID,Property,,
libraryID,,,,TRUE,,experimentalData,,,,libraryID,Property,,
assayTarget,The HUGO gene symbol that represents the target analyte assayed.,,,FALSE,Sage Bionetworks,experimentalData,,,,assayTarget,Property,,
proteinExtractSource,Source of the extracted protein used in the experiment,"cell lysate, nuclei, mitochondria, cytoplasm",,TRUE,http://purl.obolibrary.org/obo/OBI_0000894,experimentalData,,,,proteinExtractSource,Property,,
reporterGene,"A biological material (clone, oligo, etc.) on an array which will report on some biosequence or biosequences.",,,FALSE,,experimentalData,,,,reporterGene,Property,,
reporterSubstance,A gene which produces an easily assayed phenotype. Often used for expression studies of heterologous promoters.,,,FALSE,,experimentalData,,,,reporterSubstance,Property,,
bash script,Bash Shell Script,,,FALSE,https://en.wikipedia.org/wiki/Shell_script,fileFormat,,,,bash_script,Class,File_Format,Open_Format
bedgraph,Holds a tab-delimited chromosome /start /end / datavalue dataset. The bedGraph format allows display of continuous-valued data in track format. This display type is useful for probability scores and transcriptome data,,,FALSE,http://edamontology.org/format_3583,fileFormat,,,,bedgraph,Class,File_Format,Open_Format
ai,Adobe Illustrator format,,,FALSE,http://www.ebi.ac.uk/swo/data/SWO_3000023,fileFormat,,,,ai,Class,File_Format,Proprietary_Format
idx,,,,FALSE,,fileFormat,,,,idx,Class,File_Format,
idat,Proprietary file format for (raw) BeadArray data used by genomewide profiling platforms from Illumina Inc. This format is output directly from the scanner and stores summary intensities for each probe-type on an array.,,,FALSE,http://edamontology.org/format_3578,fileFormat,,,,idat,Class,File_Format,Proprietary_Format
bam,"BAM format, the binary, BGZF-formatted compressed version of SAM format for alignment of nucleotide sequences (e.g. sequencing reads) to (a) reference sequence(s)",,,FALSE,http://edamontology.org/format_2572,fileFormat,,,,bam,Class,File_Format,Open_Format
bai,BAM indexing format,,,FALSE,http://edamontology.org/format_3327,fileFormat,,,,bai,Class,File_Format,Open_Format
excel,Microsoft Excel spreadsheet format,,,FALSE,,fileFormat,,,,excel,Class,File_Format,Proprietary_Format
powerpoint,Microsoft Powerpoint slide format,,,FALSE,,fileFormat,,,,powerpoint,Class,File_Format,Proprietary_Format
tif,"Tagged Image File Format, abbreviated TIFF or TIF, is a computer file format for storing raster graphics images",,,FALSE,https://en.wikipedia.org/wiki/TIFF,fileFormat,,,,tif,Class,File_Format,Preferred_Open_Format
png,PNG is a file format for image compression,,,FALSE,http://edamontology.org/format_3603,fileFormat,,,,png,Class,File_Format,Open_Format
doc,Microsoft Word document format,,,FALSE,,fileFormat,,,,doc,Class,File_Format,Proprietary_Format
pdf,Portable Document Format,,,FALSE,http://edamontology.org/format_3508,fileFormat,,,,pdf,Class,File_Format,Proprietary_Format
hdf,"Hierarchical Data Format (HDF) is a set of file formats (HDF4, HDF5) designed to store and organize large amounts of data",,,FALSE,https://en.wikipedia.org/wiki/Hierarchical_Data_Format,fileFormat,,,,hdf,Class,File_Format,Open_Format
fasta,"FASTA format is a text-based format for representing either nucleotide sequences or peptide sequences, in which nucleotides or amino acids are represented using single-letter codes",,,FALSE,https://en.wikipedia.org/wiki/FASTA_format,fileFormat,,,,fasta,Class,File_Format,Preferred_Open_Format
fastq,FASTQ format is a text-based format for storing both a biological sequence (usually nucleotide sequence) and its corresponding quality scores. Both the sequence letter and quality score are each encoded with a single ASCII character for brevity,,,FALSE,https://en.wikipedia.org/wiki/FASTQ_format,fileFormat,,,,fastq,Class,File_Format,Preferred_Open_Format
sam,Sequence Alignment/Map (SAM) format for alignment of nucleotide sequences (e.g. sequencing reads) to (a) reference sequence(s),,,FALSE,http://edamontology.org/format_2573,fileFormat,,,,sam,Class,File_Format,Open_Format
vcf,"Variant Call Format (VCF) for sequence variation (indels, polymorphisms, structural variation)",,,FALSE,http://edamontology.org/format_3016,fileFormat,,,,vcf,Class,File_Format,Open_Format
bcf,"BCF, the binary version of Variant Call Format (VCF) for sequence variation (indels, polymorphisms, structural variation)",,,FALSE,http://edamontology.org/format_3016,fileFormat,,,,bcf,Class,File_Format,Open_Format
maf,"Multiple Alignment Format (MAF) supporting alignments of whole genomes with rearrangements, directions, multiple pieces to the alignment, and so forth",,,FALSE,http://edamontology.org/format_3008,fileFormat,,,,maf,Class,File_Format,Open_Format
bed,"Browser Extensible Data (BED) format of sequence annotation track, typically to be displayed in a genome browser",,,FALSE,http://edamontology.org/format_3003,fileFormat,,,,bed,Class,File_Format,Open_Format
chp,CHP file contains probe set analysis results generated from Affymetrix software,,,FALSE,,fileFormat,,,,chp,Class,File_Format,Proprietary_Format
cel,Format of Affymetrix data file of information about (raw) expression levels of the individual probes,,,FALSE,http://edamontology.org/format_1638,fileFormat,,,,cel,Class,File_Format,Proprietary_Format
sif,SIF (simple interaction file) Format - a network/pathway format used for instance in cytoscape,,,FALSE,http://edamontology.org/format_3619,fileFormat,,,,sif,Class,File_Format,
tsv,Tabular data represented as tab-separated values in a text file,,,FALSE,http://edamontology.org/format_3475,fileFormat,,,,tsv,Class,File_Format,Preferred_Open_Format
csv,Tabular data represented as comma-separated values in a text file,,,FALSE,http://edamontology.org/format_3752,fileFormat,,,,csv,Class,File_Format,Preferred_Open_Format
txt,Textual format,,,FALSE,http://edamontology.org/format_2330,fileFormat,,,,txt,Class,File_Format,Preferred_Open_Format
plink,Any Plink file format (MAP/PED/BED/BIM/FAM),,,FALSE,https://www.cog-genomics.org/plink2/formats,fileFormat,,,,plink,Class,File_Format,Open_Format
bigwig,bigWig format for large sequence annotation tracks that consist of a value for each sequence position,,,FALSE,http://edamontology.org/format_3006,fileFormat,,,,bigwig,Class,File_Format,Open_Format
wiggle,Wiggle format (WIG) of a sequence annotation track that consists of a value for each sequence position,,,FALSE,http://edamontology.org/format_3005,fileFormat,,,,wiggle,Class,File_Format,Open_Format
gct,"Tab-delimited text files of GenePattern that contain a column for each sample, a row for each gene, and an expression value for each gene in each sample",,,FALSE,http://edamontology.org/format_3709,fileFormat,,,,gct,Class,File_Format,
bgzip,Blocked GNU Zip format,,,FALSE,http://edamontology.org/format_3615,fileFormat,,,,bgzip,Class,File_Format,Open_Format
zip,zip is a format standard of a digital entity that is conformant with the PKWARE .ZIP file format specification,,,FALSE,http://purl.obolibrary.org/obo/OBI_0000325,fileFormat,,,,zip,Class,File_Format,Open_Format
seg,SEG file (segmented data; .seg or .cbs) is a tab-delimited text file that lists loci and associated numeric values,,,FALSE,https://software.broadinstitute.org/software/igv/SEG,fileFormat,,,,seg,Class,File_Format,Open_Format
html,HTML format,,,FALSE,http://edamontology.org/format_2331,fileFormat,,,,html,Class,File_Format,
mov,A video file format with the .mov extension,,,FALSE,Sage Bioenetworks,fileFormat,,,,mov,Class,File_Format,
hyperlink,"A reference (link) from some point in one hypertext document to another document, another place in the same document, or a website.",,,FALSE,http://purl.obolibrary.org/obo/NCIT_C47919,fileFormat,,,,hyperlink,Class,File_Format,
