Attribute,Description,Valid Values,DependsOn,Required,Source,Parent,Properties,DependsOn Component,Validation Rules,.ID,.Type,.Module,.Root,.SubOf,.Range,.Cardinality,.EditorNote
optokinetic reflex assay,"The optokinetic reflex (OKR), which serves to stabilize a moving image on the retina, is a behavioral response that has many favorable attributes as a test of CNS function. The OKR requires no training, assesses the function of diverse CNS circuits, can be induced repeatedly with minimal fatigue or adaptation, and produces an electronic record that is readily and objectively quantifiable.",,,FALSE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0002055,assay,,,,SUSHI,Class,Assay,Assay,Assay,,,
SUSHI,"Fast super-resolution method that exploits sparsity in the underlying vasculature and statistical independence within the measured signals to detect slow-flowing blood, facilitating noninvasive perfusion measurements.",,,FALSE,https://pubmed.ncbi.nlm.nih.gov/30295619/,assay,,,,Optokinetic_Reflex_Assay,Class,Assay,Assay,Assay,,,
3D confocal imaging,"Confocal microscopy with 3D reconstruction of the sample tissue.",,,FALSE,https://pubmed.ncbi.nlm.nih.gov/34331281,assay,,,,3D_Confocal_Imaging,Class,Assay,Assay,Imaging_Assay,,,
3D electron microscopy,"Three-dimensional (3D) reconstruction of single, transparent objects from a collection of projection images recorded with a transmission electron microscope. It offers the opportunity to obtain 3D information on structural cellular arrangements with a high resolution.",,,FALSE,http://purl.obolibrary.org/obo/MI_0410,assay,,,,3D_Electron_Microscopy,Class,Assay,Assay,Imaging_Assay,,,
cell competition,"An assay in which two or more labeled populations of cells or organoids are mixed, allowed to grow, possibly in the presence of a drug or other perturbagen. The relative quantity of the cell populations is measured at the end of the experiment.",,,FALSE,https://pubmed.ncbi.nlm.nih.gov/22113311/,assay,,,,Competitive_Cell_Growth,Class,Assay,Assay,Imaging_Assay,,,
body size trait measurement,"Any measurable or observable characteristic related to the overall physical magnitude of an organism.",,,FALSE,http://purl.obolibrary.org/obo/VT_0100005,assay,,,,Body_Size_Trait_Measurement,Class,Assay,Assay,Imaging_Assay,,,
twin spot assay,"Two individual and genetically different populations of cells that originate from the same mitotic recombination event; twin spots allow a direct and reliable comparison between mutant and wild-type clones, and the size of the wild-type twin can serve as a reference for comparison with the homozygous mutant clones.",,,FALSE,https://pubmed.ncbi.nlm.nih.gov/29378809/,assay,,,,Twin_Spot_Assay,Class,Assay,Assay,Imaging_Assay,,,
perineurial cell thickness,"Measuring the thickness of the cells in the perineurium, e.g. in developing Drosophila melanogaster.",,,FALSE,http://purl.obolibrary.org/obo/MI_0410,assay,,,,Perineurial_Cell_Thickness,Class,Assay,Assay,Imaging_Assay,,,
survival,"Any quantitative measurement of survival of or in an individual or study population.",,,FALSE,http://purl.obolibrary.org/obo/MI_0410,assay,,,,Perineurial_Cell_Thickness,Class,Assay,Assay,Assay,,,
gait measurement,"Quantification of some aspect of a person's gait such as rhythm, variability or step length",,,FALSE,http://www.ebi.ac.uk/efo/EFO_0007680,assay,,,,Gait_Measurement,Class,Assay,Assay,Physiology_Assay,,,
sorbitol dehydrogenase activity level assay,"An enzymatic activity level assay that measures the activity of sorbitol dehydrogenase in a sample.",,,FALSE,http://purl.obolibrary.org/obo/OBI_0003434,assay,,,,Sorbitol_Dehydrogenase_Activity_Level_Assay,Class,Assay,Assay,Cell_Assay,,,
T cell receptor repertoire sequencing,"A sequencing assay that determines the sequences of DNA or RNA molecules that encode the repertoire of T cell receptors within an input sample.",,,FALSE,http://purl.obolibrary.org/obo/OBI_0002990,assay,,,,T_Cell_Receptor_Repertoire_Sequencing,Class,Assay,Assay,DNA_Assay,,,
cell proliferation,"A cellular assay that allows for the measurement of the multiplication or reproduction of cells, resulting in the expansion of a cell population.",,,FALSE,http://purl.obolibrary.org/obo/ERO_0000636,assay,,,,Cell_Proliferation,Class,Assay,Assay,Cell_Assay,,,
oxygen consumption assay,"Assay measuring oxygen consumption rate (OCR) to assess changes in metabolism in e.g. cancer cells",,,FALSE,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8275291/,assay,,,,Oxygen_Consumption_Assay,Class,Assay,Assay,Cell_Assay,,,
reactive oxygen species assay,"Reactive oxygen species (ROS) are measured to assess oxidative events and to investigate their biological importance using antioxidants or inhibitors to modulate the phenomena observed.",,,FALSE,https://www.nature.com/articles/s42255-022-00591-z,assay,,,,Reactive_Oxygen_Species_Assay,Class,Assay,Assay,Cell_Assay,,,See also https://www.nature.com/articles/s42255-022-00591-z for good discussion
ATPase activity assay,"As an assay used for drug discovery, measures enzymatic ATP hydrolysis to help assess levels of enzymatic activity induced by a candidate drug molecule.",,,FALSE,http://purl.obolibrary.org/obo/MI_0880,assay,,,,ATPase_Activity_Assay,Class,Assay,Assay,Cell_Assay,,,See also https://www.bellbrooklabs.com/atpase-activity-assay-for-drug-discovery/ for discussion
novelty response behavior assay,"A behavioral assay devised to measure novelty response behavior",,,FALSE,,assay,,,,Novelty_Response_Behavior_Assay,Class,Assay,Assay,Behavioral_Assay,,,
contextual conditioning behavior assay,"A behavioral assay devised to measure contextual conditioning behavior",,,FALSE,,assay,,,,Contextual_Conditioning_Behavior_Assay,Class,Assay,Assay,Behavioral_Assay,,,
active avoidance learning behavior assay,"A behavioral assay devised to measure active avoidance learning behavior",,,FALSE,,assay,,,,Active_Avoidance_Learning Behavior_Assay,Class,Assay,Assay,Behavioral_Assay,,,
focus forming assay,"The focus forming assay (FFA) is an immunostaining technique and a variation of the viral plaque assay. Instead of detecting the plaque formation after virus-induced cell lysis these assays detect infected host cells and infectious virus particles before a plaque is formed.",,,FALSE,,assay,,,,Focus_Forming_Assay,Class,Assay,Assay,Viral_Assay,,,See https://www.bpes.co.uk/focus-forming-assay-virus-titer-quantitation/
blue native PAGE,"Blue native PAGE (BN-PAGE) permits a high-resolution separation of multi-protein complexes under native conditions. ",,,FALSE,http://purl.obolibrary.org/obo/MI_0276,assay,,,,Blue_Native_PAGE,Class,Assay,Assay,Proteomics_Assay,,,
in vitro tumorigenesis,"An in vitro assay devised to measure tumor formation",,,FALSE,,assay,,,,In_Vitro_Tumorigenesis,Class,Assay,Assay,Tumorigenesis_Assay,,,
Matrigel-based tumorigenesis assay,"An assay in which tumor cells are loaded into a Matrigel matrix and measured for tumor formation characteristics",,,FALSE,,assay,,,,Matrigel-based_Tumorigenesis_Assay,Class,Assay,Assay,Tumorigenesis_Assay,,,See https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3230200/
calcium retention capacity assay,"The CRC assay assesses Ca2+-related mitochondrial functions",,,FALSE,,assay,,,,Calcium_Retention_Capacity_Assay,Class,Assay,Assay,Cell_Assay,,,See https://pubmed.ncbi.nlm.nih.gov/29781984/
quantitative PCR,"Quantitative PCR (Q-PCR) is used to measure the quantity of a PCR product (commonly in real-time). It quantitatively measures starting amounts of DNA, cDNA, or RNA.",,,FALSE,http://purl.obolibrary.org/obo/MI_1195,assay,,,,Quantitative_PCR,Class,Assay,Assay,RNA_Assay,,,
clinical data, "Data pertaining to the medical well-being or status of a patient. Category also includes clinical reports and individual patient data (IPD).",,, FALSE,https://ontobee.org/ontology/NCIT?iri=http://purl.obolibrary.org/obo/NCIT_C15783,assay,,,,Clinical_Data_Assay,Class,Assay,Assay,Assay,,,	
